mw4 07/08/2023 00:00:00 0.5054700
mw4 09/08/2023 00:00:00 0.5164300
mw4 11/08/2023 00:00:00 0.5273900
mw4 13/08/2023 00:00:00 0.5383400
mw4 15/08/2023 00:00:00 0.5492300
mw4 17/08/2023 00:00:00 0.5600100
mw4 19/08/2023 00:00:00 0.5707000
mw4 21/08/2023 00:00:00 0.5812900
mw4 23/08/2023 00:00:00 0.5917800
mw4 25/08/2023 00:00:00 0.6021700
mw4 27/08/2023 00:00:00 0.6124500
mw4 29/08/2023 00:00:00 0.6226200
mw4 31/08/2023 00:00:00 0.6326800
mw4 02/09/2023 00:00:00 0.6426300
mw4 04/09/2023 00:00:00 0.6524500
mw4 06/09/2023 00:00:00 0.6621200
mw4 08/09/2023 00:00:00 0.6716300
mw4 10/09/2023 00:00:00 0.6809800
mw4 12/09/2023 00:00:00 0.6901400
mw4 14/09/2023 00:00:00 0.6991300
mw4 16/09/2023 00:00:00 0.7079200
mw4 18/09/2023 00:00:00 0.7165300
mw4 20/09/2023 00:00:00 0.7249300
mw4 22/09/2023 00:00:00 0.7331400
mw4 24/09/2023 00:00:00 0.7411400
mw4 26/09/2023 00:00:00 0.7489300
mw4 28/09/2023 00:00:00 0.7565100
mw4 30/09/2023 00:00:00 0.7638900
mw4 02/10/2023 00:00:00 0.7710400
mw4 04/10/2023 00:00:00 0.7779800
mw4 06/10/2023 00:00:00 0.7847000
mw4 08/10/2023 00:00:00 0.7911700
mw4 10/10/2023 00:00:00 0.7974300
mw4 12/10/2023 00:00:00 0.8035000
mw4 14/10/2023 00:00:00 0.8094000
mw4 16/10/2023 00:00:00 0.8151100
mw4 18/10/2023 00:00:00 0.8206500
mw4 20/10/2023 00:00:00 0.8260200
mw4 22/10/2023 00:00:00 0.8312200
mw4 24/10/2023 00:00:00 0.8362600
mw4 26/10/2023 00:00:00 0.8411400
mw4 28/10/2023 00:00:00 0.8458600
mw4 30/10/2023 00:00:00 0.8504300
mw4 01/11/2023 00:00:00 0.8548500
mw4 03/11/2023 00:00:00 0.8591300
mw4 05/11/2023 00:00:00 0.8632600
mw4 07/11/2023 00:00:00 0.8672500
mw4 09/11/2023 00:00:00 0.8711200
mw4 11/11/2023 00:00:00 0.8748500
mw4 13/11/2023 00:00:00 0.8784600
mw4 15/11/2023 00:00:00 0.8819500
mw4 17/11/2023 00:00:00 0.8853300
mw4 19/11/2023 00:00:00 0.8885900
mw4 21/11/2023 00:00:00 0.8917500
mw4 23/11/2023 00:00:00 0.8948000
mw4 25/11/2023 00:00:00 0.8977500
mw4 27/11/2023 00:00:00 0.9006000
mw4 29/11/2023 00:00:00 0.9033600
mw4 01/12/2023 00:00:00 0.9060400
mw4 03/12/2023 00:00:00 0.9086200
mw4 05/12/2023 00:00:00 0.9111300
mw4 07/12/2023 00:00:00 0.9135500
mw4 09/12/2023 00:00:00 0.9159000
mw4 11/12/2023 00:00:00 0.9181700
mw4 13/12/2023 00:00:00 0.9203700
mw4 15/12/2023 00:00:00 0.9225100
mw4 17/12/2023 00:00:00 0.9245800
mw4 19/12/2023 00:00:00 0.9265900
mw4 21/12/2023 00:00:00 0.9285300
mw4 23/12/2023 00:00:00 0.9304200
mw4 25/12/2023 00:00:00 0.9322500
mw4 27/12/2023 00:00:00 0.9340200
mw4 29/12/2023 00:00:00 0.9357500
mw4 31/12/2023 00:00:00 0.9374200
mw4 02/01/2024 00:00:00 0.9390400
mw4 04/01/2024 00:00:00 0.9406100
mw4 06/01/2024 00:00:00 0.9421400
mw4 08/01/2024 00:00:00 0.9436300
mw4 10/01/2024 00:00:00 0.9450700
mw4 12/01/2024 00:00:00 0.9464700
mw4 14/01/2024 00:00:00 0.9478300
mw4 16/01/2024 00:00:00 0.9491500
mw4 18/01/2024 00:00:00 0.9504300
mw4 20/01/2024 00:00:00 0.9516700
mw4 22/01/2024 00:00:00 0.9528800
mw4 24/01/2024 00:00:00 0.9540600
mw4 26/01/2024 00:00:00 0.9552000
mw4 28/01/2024 00:00:00 0.9563200
mw4 30/01/2024 00:00:00 0.9574000
mw4 01/02/2024 00:00:00 0.9584500
mw4 03/02/2024 00:00:00 0.9594700
mw4 05/02/2024 00:00:00 0.9604600
mw4 07/02/2024 00:00:00 0.9614200
mw4 09/02/2024 00:00:00 0.9623600
mw4 11/02/2024 00:00:00 0.9632800
mw4 13/02/2024 00:00:00 0.9641600
mw4 15/02/2024 00:00:00 0.9650300
mw4 17/02/2024 00:00:00 0.9658700
mw4 19/02/2024 00:00:00 0.9666800
mw4 21/02/2024 00:00:00 0.9674800
mw4 23/02/2024 00:00:00 0.9682500
mw4 25/02/2024 00:00:00 0.9690000
mw4 27/02/2024 00:00:00 0.9697300
mw4 29/02/2024 00:00:00 0.9704400
mw4 02/03/2024 00:00:00 0.9711400
mw4 04/03/2024 00:00:00 0.9718100
mw4 06/03/2024 00:00:00 0.9724700
mw4 08/03/2024 00:00:00 0.9731000
mw4 10/03/2024 00:00:00 0.9737300
mw4 12/03/2024 00:00:00 0.9743300
mw4 14/03/2024 00:00:00 0.9749200
mw4 16/03/2024 00:00:00 0.9754900
mw4 18/03/2024 00:00:00 0.9760500
mw4 20/03/2024 00:00:00 0.9765900
mw4 22/03/2024 00:00:00 0.9771200
mw4 24/03/2024 00:00:00 0.9776300
mw4 26/03/2024 00:00:00 0.9781400
mw4 28/03/2024 00:00:00 0.9786200
mw4 30/03/2024 00:00:00 0.9791000
mw4 01/04/2024 00:00:00 0.9795600
mw4 03/04/2024 00:00:00 0.9800100
mw4 05/04/2024 00:00:00 0.9804500
mw4 07/04/2024 00:00:00 0.9808800
mw4 09/04/2024 00:00:00 0.9812900
mw4 11/04/2024 00:00:00 0.9817000
mw4 13/04/2024 00:00:00 0.9820900
mw4 15/04/2024 00:00:00 0.9824700
mw4 17/04/2024 00:00:00 0.9828500
mw4 19/04/2024 00:00:00 0.9832100
mw4 21/04/2024 00:00:00 0.9835700
mw4 23/04/2024 00:00:00 0.9839100
mw4 25/04/2024 00:00:00 0.9842500
mw4 27/04/2024 00:00:00 0.9845800
mw4 29/04/2024 00:00:00 0.9849000
mw4 01/05/2024 00:00:00 0.9852100
mw4 03/05/2024 00:00:00 0.9855100
mw4 05/05/2024 00:00:00 0.9858100
mw4 07/05/2024 00:00:00 0.9860900
mw4 09/05/2024 00:00:00 0.9863800
mw4 11/05/2024 00:00:00 0.9866500
mw4 13/05/2024 00:00:00 0.9869200
mw4 15/05/2024 00:00:00 0.9871800
mw4 17/05/2024 00:00:00 0.9874300
mw4 19/05/2024 00:00:00 0.9876800
mw4 21/05/2024 00:00:00 0.9879200
mw4 23/05/2024 00:00:00 0.9881500
mw4 25/05/2024 00:00:00 0.9883800
mw4 27/05/2024 00:00:00 0.9886000
mw4 29/05/2024 00:00:00 0.9888200
mw4 31/05/2024 00:00:00 0.9890300
mw4 02/06/2024 00:00:00 0.9892400
mw4 04/06/2024 00:00:00 0.9894400
mw4 06/06/2024 00:00:00 0.9896400
mw4 08/06/2024 00:00:00 0.9898400
mw4 10/06/2024 00:00:00 0.9900200
mw4 12/06/2024 00:00:00 0.9902100
mw4 14/06/2024 00:00:00 0.9903900
mw4 16/06/2024 00:00:00 0.9905600
mw4 18/06/2024 00:00:00 0.9907300
mw4 20/06/2024 00:00:00 0.9909000
mw4 22/06/2024 00:00:00 0.9910600
mw4 24/06/2024 00:00:00 0.9912200
mw4 26/06/2024 00:00:00 0.9913800
mw4 28/06/2024 00:00:00 0.9915300
mw4 30/06/2024 00:00:00 0.9916800
mw4 02/07/2024 00:00:00 0.9918300
mw4 04/07/2024 00:00:00 0.9919700
mw4 06/07/2024 00:00:00 0.9921100
mw4 08/07/2024 00:00:00 0.9922400
mw4 10/07/2024 00:00:00 0.9923800
mw4 12/07/2024 00:00:00 0.9925100
mw4 14/07/2024 00:00:00 0.9926300
mw4 16/07/2024 00:00:00 0.9927600
mw4 18/07/2024 00:00:00 0.9928800
mw4 20/07/2024 00:00:00 0.9930000
mw4 22/07/2024 00:00:00 0.9931100
mw4 24/07/2024 00:00:00 0.9932300
mw4 26/07/2024 00:00:00 0.9933400
mw4 28/07/2024 00:00:00 0.9934500
mw4 30/07/2024 00:00:00 0.9935600
mw4 01/08/2024 00:00:00 0.9936600
mw4 03/08/2024 00:00:00 0.9937600
mw4 05/08/2024 00:00:00 0.9938600
mw4 07/08/2024 00:00:00 0.9939600
mw4 09/08/2024 00:00:00 0.9940600
mw4 11/08/2024 00:00:00 0.9941500
mw4 13/08/2024 00:00:00 0.9942500
mw4 15/08/2024 00:00:00 0.9943400
mw4 17/08/2024 00:00:00 0.9944200
mw4 19/08/2024 00:00:00 0.9945100
mw4 21/08/2024 00:00:00 0.9946000
mw4 23/08/2024 00:00:00 0.9946800
mw5 22/07/2023 00:00:00 0.9687500
mw5 24/07/2023 00:00:00 0.9734900
mw5 26/07/2023 00:00:00 0.9764200
mw5 28/07/2023 00:00:00 0.9785000
mw5 30/07/2023 00:00:00 0.9801400
mw5 01/08/2023 00:00:00 0.9815600
mw5 03/08/2023 00:00:00 0.9828400
mw5 05/08/2023 00:00:00 0.9840300
mw5 07/08/2023 00:00:00 0.9851300
mw5 09/08/2023 00:00:00 0.9861600
mw5 11/08/2023 00:00:00 0.9871200
mw5 13/08/2023 00:00:00 0.9880200
mw5 15/08/2023 00:00:00 0.9888600
mw5 17/08/2023 00:00:00 0.9896400
mw5 19/08/2023 00:00:00 0.9903600
mw5 21/08/2023 00:00:00 0.9910400
mw5 23/08/2023 00:00:00 0.9916700
mw5 25/08/2023 00:00:00 0.9922500
mw5 27/08/2023 00:00:00 0.9927900
mw5 29/08/2023 00:00:00 0.9933000
mw5 31/08/2023 00:00:00 0.9937600
mw5 02/09/2023 00:00:00 0.9942000
mw5 04/09/2023 00:00:00 0.9946000
mw5 06/09/2023 00:00:00 0.9949700
mw5 08/09/2023 00:00:00 0.9953200
mw5 10/09/2023 00:00:00 0.9956400
mw5 12/09/2023 00:00:00 0.9959400
mw5 14/09/2023 00:00:00 0.9962200
mw5 16/09/2023 00:00:00 0.9964800
mw5 18/09/2023 00:00:00 0.9967200
mw5 20/09/2023 00:00:00 0.9969400
mw5 22/09/2023 00:00:00 0.9971500
mw5 24/09/2023 00:00:00 0.9973400
mw5 26/09/2023 00:00:00 0.9975200
mw5 28/09/2023 00:00:00 0.9976900
mw5 30/09/2023 00:00:00 0.9978500
mw5 02/10/2023 00:00:00 0.9979900
mw5 04/10/2023 00:00:00 0.9981300
mw5 06/10/2023 00:00:00 0.9982600
mw5 08/10/2023 00:00:00 0.9983700
mw5 10/10/2023 00:00:00 0.9984800
mw5 12/10/2023 00:00:00 0.9985900
mw5 14/10/2023 00:00:00 0.9986800
mw5 16/10/2023 00:00:00 0.9987700
mw5 18/10/2023 00:00:00 0.9988600
mw5 20/10/2023 00:00:00 0.9989300
mw5 22/10/2023 00:00:00 0.9990100
mw5 24/10/2023 00:00:00 0.9990800
mw5 26/10/2023 00:00:00 0.9991400
mw5 28/10/2023 00:00:00 0.9992000
mw5 30/10/2023 00:00:00 0.9992600
mw5 01/11/2023 00:00:00 0.9993100
mw5 03/11/2023 00:00:00 0.9993600
mw5 05/11/2023 00:00:00 0.9994000
mw5 07/11/2023 00:00:00 0.9994500
mw5 09/11/2023 00:00:00 0.9994900
mw5 11/11/2023 00:00:00 0.9995300
mw5 13/11/2023 00:00:00 0.9995600
mw5 15/11/2023 00:00:00 0.9995900
mw5 17/11/2023 00:00:00 0.9996300
mw5 19/11/2023 00:00:00 0.9996600
mw5 21/11/2023 00:00:00 0.9996800
mw5 23/11/2023 00:00:00 0.9997100
mw5 25/11/2023 00:00:00 0.9997300
mw5 27/11/2023 00:00:00 0.9997500
mw5 29/11/2023 00:00:00 0.9997800
mw5 01/12/2023 00:00:00 0.9998000
mw5 03/12/2023 00:00:00 0.9998100
mw5 05/12/2023 00:00:00 0.9998300
mw5 07/12/2023 00:00:00 0.9998500
mw5 09/12/2023 00:00:00 0.9998600
mw5 11/12/2023 00:00:00 0.9998800
mw5 13/12/2023 00:00:00 0.9998900
mw5 15/12/2023 00:00:00 0.9999100
mw5 17/12/2023 00:00:00 0.9999200
mw5 19/12/2023 00:00:00 0.9999300
mw5 21/12/2023 00:00:00 0.9999400
mw5 23/12/2023 00:00:00 0.9999500
mw5 25/12/2023 00:00:00 0.9999600
mw5 27/12/2023 00:00:00 0.9999700
mw5 29/12/2023 00:00:00 0.9999800
mw5 31/12/2023 00:00:00 0.9999900
mw5 02/01/2024 00:00:00 0.9999900
mw5 04/01/2024 00:00:00 1.0000000
mw5 06/01/2024 00:00:00 1.0000000
mw5 08/01/2024 00:00:00 1.0000000
mw5 10/01/2024 00:00:00 1.0000000
mw5 12/01/2024 00:00:00 1.0000000
mw5 14/01/2024 00:00:00 1.0000000
mw5 16/01/2024 00:00:00 1.0000000
mw5 18/01/2024 00:00:00 1.0000000
mw5 20/01/2024 00:00:00 1.0000000
mw5 22/01/2024 00:00:00 1.0000000
mw5 24/01/2024 00:00:00 1.0001000
mw5 26/01/2024 00:00:00 1.0001000
mw5 28/01/2024 00:00:00 1.0001000
mw5 30/01/2024 00:00:00 1.0001000
mw5 01/02/2024 00:00:00 1.0001000
mw5 03/02/2024 00:00:00 1.0001000
mw5 05/02/2024 00:00:00 1.0001000
mw5 07/02/2024 00:00:00 1.0001000
mw5 09/02/2024 00:00:00 1.0001000
mw5 11/02/2024 00:00:00 1.0001000
mw5 13/02/2024 00:00:00 1.0001000
mw5 15/02/2024 00:00:00 1.0001000
mw5 17/02/2024 00:00:00 1.0001000
mw5 19/02/2024 00:00:00 1.0001000
mw5 21/02/2024 00:00:00 1.0001000
mw5 23/02/2024 00:00:00 1.0001000
mw5 25/02/2024 00:00:00 1.0001000
mw5 27/02/2024 00:00:00 1.0001000
mw5 29/02/2024 00:00:00 1.0001000
mw5 02/03/2024 00:00:00 1.0001000
mw5 04/03/2024 00:00:00 1.0001000
mw5 06/03/2024 00:00:00 1.0001000
mw5 08/03/2024 00:00:00 1.0001000
mw5 10/03/2024 00:00:00 1.0001000
mw5 12/03/2024 00:00:00 1.0001000
mw5 14/03/2024 00:00:00 1.0001000
mw5 16/03/2024 00:00:00 1.0001000
mw5 18/03/2024 00:00:00 1.0001000
mw5 20/03/2024 00:00:00 1.0001000
mw5 22/03/2024 00:00:00 1.0001000
mw5 24/03/2024 00:00:00 1.0001000
mw5 26/03/2024 00:00:00 1.0001000
mw5 28/03/2024 00:00:00 1.0001000
mw5 30/03/2024 00:00:00 1.0001000
mw5 01/04/2024 00:00:00 1.0001000
mw5 03/04/2024 00:00:00 1.0001000
mw5 05/04/2024 00:00:00 1.0001000
mw5 07/04/2024 00:00:00 1.0001000
mw5 09/04/2024 00:00:00 1.0001000
mw5 11/04/2024 00:00:00 1.0001000
mw5 13/04/2024 00:00:00 1.0001000
mw5 15/04/2024 00:00:00 1.0001000
mw5 17/04/2024 00:00:00 1.0001000
mw5 19/04/2024 00:00:00 1.0001000
mw5 21/04/2024 00:00:00 1.0001000
mw5 23/04/2024 00:00:00 1.0001000
mw5 25/04/2024 00:00:00 1.0001000
mw5 27/04/2024 00:00:00 1.0001000
mw5 29/04/2024 00:00:00 1.0001000
mw5 01/05/2024 00:00:00 1.0001000
mw5 03/05/2024 00:00:00 1.0001000
mw5 05/05/2024 00:00:00 1.0001000
mw5 07/05/2024 00:00:00 1.0001000
mw5 09/05/2024 00:00:00 1.0001000
mw5 11/05/2024 00:00:00 1.0001000
mw5 13/05/2024 00:00:00 1.0001000
mw5 15/05/2024 00:00:00 1.0001000
mw5 17/05/2024 00:00:00 1.0001000
mw5 19/05/2024 00:00:00 1.0001000
mw5 21/05/2024 00:00:00 1.0001000
mw5 23/05/2024 00:00:00 1.0001000
mw5 25/05/2024 00:00:00 1.0001000
mw5 27/05/2024 00:00:00 1.0001000
mw5 29/05/2024 00:00:00 1.0001000
mw5 31/05/2024 00:00:00 1.0001000
mw5 02/06/2024 00:00:00 1.0001000
mw5 04/06/2024 00:00:00 1.0001000
mw5 06/06/2024 00:00:00 1.0001000
mw5 08/06/2024 00:00:00 1.0001000
mw5 10/06/2024 00:00:00 1.0001000
mw5 12/06/2024 00:00:00 1.0001000
mw5 14/06/2024 00:00:00 1.0001000
mw5 16/06/2024 00:00:00 1.0001000
mw5 18/06/2024 00:00:00 1.0001000
mw5 20/06/2024 00:00:00 1.0001000
mw5 22/06/2024 00:00:00 1.0001000
mw5 24/06/2024 00:00:00 1.0001000
mw5 26/06/2024 00:00:00 1.0001000
mw5 28/06/2024 00:00:00 1.0001000
mw5 30/06/2024 00:00:00 1.0001000
mw5 02/07/2024 00:00:00 1.0001000
mw5 04/07/2024 00:00:00 1.0001000
mw5 06/07/2024 00:00:00 1.0001000
mw5 08/07/2024 00:00:00 1.0001000
mw5 10/07/2024 00:00:00 1.0001000
mw5 12/07/2024 00:00:00 1.0001000
mw5 14/07/2024 00:00:00 1.0001000
mw5 16/07/2024 00:00:00 1.0001000
mw5 18/07/2024 00:00:00 1.0001000
mw5 20/07/2024 00:00:00 1.0001000
mw5 22/07/2024 00:00:00 1.0001000
mw5 24/07/2024 00:00:00 1.0001000
mw5 26/07/2024 00:00:00 1.0001000
mw5 28/07/2024 00:00:00 1.0001000
mw5 30/07/2024 00:00:00 1.0001000
mw5 01/08/2024 00:00:00 1.0001000
mw5 03/08/2024 00:00:00 1.0001000
mw5 05/08/2024 00:00:00 1.0001000
mw5 07/08/2024 00:00:00 1.0001000
mw5 09/08/2024 00:00:00 1.0001000
mw5 11/08/2024 00:00:00 1.0001000
mw5 13/08/2024 00:00:00 1.0001000
mw5 15/08/2024 00:00:00 1.0001000
mw5 17/08/2024 00:00:00 1.0001000
mw5 19/08/2024 00:00:00 1.0001000
mw5 21/08/2024 00:00:00 1.0001000
mw5 23/08/2024 00:00:00 1.0001000
mw6 22/07/2023 00:00:00 0.7459000
mw6 24/07/2023 00:00:00 0.7510200
mw6 26/07/2023 00:00:00 0.7554300
mw6 28/07/2023 00:00:00 0.7595300
mw6 30/07/2023 00:00:00 0.7634900
mw6 01/08/2023 00:00:00 0.7674000
mw6 03/08/2023 00:00:00 0.7712800
mw6 05/08/2023 00:00:00 0.7751500
mw6 07/08/2023 00:00:00 0.7790100
mw6 09/08/2023 00:00:00 0.7828500
mw6 11/08/2023 00:00:00 0.7866500
mw6 13/08/2023 00:00:00 0.7904300
mw6 15/08/2023 00:00:00 0.7941700
mw6 17/08/2023 00:00:00 0.7978700
mw6 19/08/2023 00:00:00 0.8015200
mw6 21/08/2023 00:00:00 0.8051000
mw6 23/08/2023 00:00:00 0.8086200
mw6 25/08/2023 00:00:00 0.8120600
mw6 27/08/2023 00:00:00 0.8154300
mw6 29/08/2023 00:00:00 0.8187200
mw6 31/08/2023 00:00:00 0.8219400
mw6 02/09/2023 00:00:00 0.8250900
mw6 04/09/2023 00:00:00 0.8282000
mw6 06/09/2023 00:00:00 0.8312400
mw6 08/09/2023 00:00:00 0.8342400
mw6 10/09/2023 00:00:00 0.8372000
mw6 12/09/2023 00:00:00 0.8401100
mw6 14/09/2023 00:00:00 0.8429700
mw6 16/09/2023 00:00:00 0.8457900
mw6 18/09/2023 00:00:00 0.8485800
mw6 20/09/2023 00:00:00 0.8513200
mw6 22/09/2023 00:00:00 0.8540200
mw6 24/09/2023 00:00:00 0.8566900
mw6 26/09/2023 00:00:00 0.8593200
mw6 28/09/2023 00:00:00 0.8619100
mw6 30/09/2023 00:00:00 0.8644600
mw6 02/10/2023 00:00:00 0.8669900
mw6 04/10/2023 00:00:00 0.8694800
mw6 06/10/2023 00:00:00 0.8719400
mw6 08/10/2023 00:00:00 0.8743600
mw6 10/10/2023 00:00:00 0.8766200
mw6 12/10/2023 00:00:00 0.8787900
mw6 14/10/2023 00:00:00 0.8809300
mw6 16/10/2023 00:00:00 0.8830500
mw6 18/10/2023 00:00:00 0.8851600
mw6 20/10/2023 00:00:00 0.8872500
mw6 22/10/2023 00:00:00 0.8893200
mw6 24/10/2023 00:00:00 0.8913700
mw6 26/10/2023 00:00:00 0.8934000
mw6 28/10/2023 00:00:00 0.8954000
mw6 30/10/2023 00:00:00 0.8973800
mw6 01/11/2023 00:00:00 0.8993300
mw6 03/11/2023 00:00:00 0.9012500
mw6 05/11/2023 00:00:00 0.9031500
mw6 07/11/2023 00:00:00 0.9050100
mw6 09/11/2023 00:00:00 0.9068400
mw6 11/11/2023 00:00:00 0.9086500
mw6 13/11/2023 00:00:00 0.9104200
mw6 15/11/2023 00:00:00 0.9121700
mw6 17/11/2023 00:00:00 0.9138800
mw6 19/11/2023 00:00:00 0.9155700
mw6 21/11/2023 00:00:00 0.9172200
mw6 23/11/2023 00:00:00 0.9188500
mw6 25/11/2023 00:00:00 0.9204500
mw6 27/11/2023 00:00:00 0.9220200
mw6 29/11/2023 00:00:00 0.9235600
mw6 01/12/2023 00:00:00 0.9250700
mw6 03/12/2023 00:00:00 0.9265600
mw6 05/12/2023 00:00:00 0.9280100
mw6 07/12/2023 00:00:00 0.9294500
mw6 09/12/2023 00:00:00 0.9308500
mw6 11/12/2023 00:00:00 0.9322300
mw6 13/12/2023 00:00:00 0.9335800
mw6 15/12/2023 00:00:00 0.9349100
mw6 17/12/2023 00:00:00 0.9362100
mw6 19/12/2023 00:00:00 0.9374900
mw6 21/12/2023 00:00:00 0.9387400
mw6 23/12/2023 00:00:00 0.9399600
mw6 25/12/2023 00:00:00 0.9411700
mw6 27/12/2023 00:00:00 0.9423500
mw6 29/12/2023 00:00:00 0.9435000
mw6 31/12/2023 00:00:00 0.9446400
mw6 02/01/2024 00:00:00 0.9457500
mw6 04/01/2024 00:00:00 0.9468300
mw6 06/01/2024 00:00:00 0.9479000
mw6 08/01/2024 00:00:00 0.9489500
mw6 10/01/2024 00:00:00 0.9499700
mw6 12/01/2024 00:00:00 0.9509700
mw6 14/01/2024 00:00:00 0.9519600
mw6 16/01/2024 00:00:00 0.9529200
mw6 18/01/2024 00:00:00 0.9538700
mw6 20/01/2024 00:00:00 0.9547900
mw6 22/01/2024 00:00:00 0.9557000
mw6 24/01/2024 00:00:00 0.9565900
mw6 26/01/2024 00:00:00 0.9574600
mw6 28/01/2024 00:00:00 0.9583100
mw6 30/01/2024 00:00:00 0.9591400
mw6 01/02/2024 00:00:00 0.9599600
mw6 03/02/2024 00:00:00 0.9607600
mw6 05/02/2024 00:00:00 0.9615500
mw6 07/02/2024 00:00:00 0.9623100
mw6 09/02/2024 00:00:00 0.9630700
mw6 11/02/2024 00:00:00 0.9638000
mw6 13/02/2024 00:00:00 0.9645300
mw6 15/02/2024 00:00:00 0.9652300
mw6 17/02/2024 00:00:00 0.9659200
mw6 19/02/2024 00:00:00 0.9666000
mw6 21/02/2024 00:00:00 0.9672700
mw6 23/02/2024 00:00:00 0.9679100
mw6 25/02/2024 00:00:00 0.9685500
mw6 27/02/2024 00:00:00 0.9691700
mw6 29/02/2024 00:00:00 0.9697800
mw6 02/03/2024 00:00:00 0.9703800
mw6 04/03/2024 00:00:00 0.9709600
mw6 06/03/2024 00:00:00 0.9715400
mw6 08/03/2024 00:00:00 0.9721000
mw6 10/03/2024 00:00:00 0.9726400
mw6 12/03/2024 00:00:00 0.9731800
mw6 14/03/2024 00:00:00 0.9737100
mw6 16/03/2024 00:00:00 0.9742200
mw6 18/03/2024 00:00:00 0.9747200
mw6 20/03/2024 00:00:00 0.9752100
mw6 22/03/2024 00:00:00 0.9757000
mw6 24/03/2024 00:00:00 0.9761700
mw6 26/03/2024 00:00:00 0.9766300
mw6 28/03/2024 00:00:00 0.9770800
mw6 30/03/2024 00:00:00 0.9775200
mw6 01/04/2024 00:00:00 0.9779600
mw6 03/04/2024 00:00:00 0.9783800
mw6 05/04/2024 00:00:00 0.9788000
mw6 07/04/2024 00:00:00 0.9792000
mw6 09/04/2024 00:00:00 0.9796000
mw6 11/04/2024 00:00:00 0.9799900
mw6 13/04/2024 00:00:00 0.9803700
mw6 15/04/2024 00:00:00 0.9807400
mw6 17/04/2024 00:00:00 0.9811100
mw6 19/04/2024 00:00:00 0.9814600
mw6 21/04/2024 00:00:00 0.9818100
mw6 23/04/2024 00:00:00 0.9821500
mw6 25/04/2024 00:00:00 0.9824900
mw6 27/04/2024 00:00:00 0.9828200
mw6 29/04/2024 00:00:00 0.9831400
mw6 01/05/2024 00:00:00 0.9834500
mw6 03/05/2024 00:00:00 0.9837600
mw6 05/05/2024 00:00:00 0.9840600
mw6 07/05/2024 00:00:00 0.9843500
mw6 09/05/2024 00:00:00 0.9846400
mw6 11/05/2024 00:00:00 0.9849200
mw6 13/05/2024 00:00:00 0.9851900
mw6 15/05/2024 00:00:00 0.9854600
mw6 17/05/2024 00:00:00 0.9857200
mw6 19/05/2024 00:00:00 0.9859800
mw6 21/05/2024 00:00:00 0.9862300
mw6 23/05/2024 00:00:00 0.9864800
mw6 25/05/2024 00:00:00 0.9867200
mw6 27/05/2024 00:00:00 0.9869500
mw6 29/05/2024 00:00:00 0.9871800
mw6 31/05/2024 00:00:00 0.9874000
mw6 02/06/2024 00:00:00 0.9876200
mw6 04/06/2024 00:00:00 0.9878400
mw6 06/06/2024 00:00:00 0.9880500
mw6 08/06/2024 00:00:00 0.9882500
mw6 10/06/2024 00:00:00 0.9884400
mw6 12/06/2024 00:00:00 0.9886300
mw6 14/06/2024 00:00:00 0.9888100
mw6 16/06/2024 00:00:00 0.9889900
mw6 18/06/2024 00:00:00 0.9891700
mw6 20/06/2024 00:00:00 0.9893400
mw6 22/06/2024 00:00:00 0.9895100
mw6 24/06/2024 00:00:00 0.9896700
mw6 26/06/2024 00:00:00 0.9898300
mw6 28/06/2024 00:00:00 0.9899900
mw6 30/06/2024 00:00:00 0.9901500
mw6 02/07/2024 00:00:00 0.9903000
mw6 04/07/2024 00:00:00 0.9904500
mw6 06/07/2024 00:00:00 0.9906000
mw6 08/07/2024 00:00:00 0.9907400
mw6 10/07/2024 00:00:00 0.9908900
mw6 12/07/2024 00:00:00 0.9910200
mw6 14/07/2024 00:00:00 0.9911600
mw6 16/07/2024 00:00:00 0.9913000
mw6 18/07/2024 00:00:00 0.9914300
mw6 20/07/2024 00:00:00 0.9915600
mw6 22/07/2024 00:00:00 0.9916900
mw6 24/07/2024 00:00:00 0.9918100
mw6 26/07/2024 00:00:00 0.9919400
mw6 28/07/2024 00:00:00 0.9920600
mw6 30/07/2024 00:00:00 0.9921800
mw6 01/08/2024 00:00:00 0.9922900
mw6 03/08/2024 00:00:00 0.9924100
mw6 05/08/2024 00:00:00 0.9925200
mw6 07/08/2024 00:00:00 0.9926300
mw6 09/08/2024 00:00:00 0.9927400
mw6 11/08/2024 00:00:00 0.9928500
mw6 13/08/2024 00:00:00 0.9929500
mw6 15/08/2024 00:00:00 0.9930600
mw6 17/08/2024 00:00:00 0.9931600
mw6 19/08/2024 00:00:00 0.9932600
mw6 21/08/2024 00:00:00 0.9933600
mw6 23/08/2024 00:00:00 0.9934600
mw7 22/07/2023 00:00:00 0.9737800
mw7 24/07/2023 00:00:00 0.9753100
mw7 26/07/2023 00:00:00 0.9764100
mw7 28/07/2023 00:00:00 0.9773400
mw7 30/07/2023 00:00:00 0.9781900
mw7 01/08/2023 00:00:00 0.9789800
mw7 03/08/2023 00:00:00 0.9797300
mw7 05/08/2023 00:00:00 0.9804400
mw7 07/08/2023 00:00:00 0.9811300
mw7 09/08/2023 00:00:00 0.9817800
mw7 11/08/2023 00:00:00 0.9824100
mw7 13/08/2023 00:00:00 0.9830200
mw7 15/08/2023 00:00:00 0.9836000
mw7 17/08/2023 00:00:00 0.9841600
mw7 19/08/2023 00:00:00 0.9847000
mw7 21/08/2023 00:00:00 0.9852200
