MW4 07/08/2023 00:00:00 0.5055000
MW4 09/08/2023 00:00:00 0.5164000
MW4 11/08/2023 00:00:00 0.5274000
MW4 13/08/2023 00:00:00 0.5383000
MW4 15/08/2023 00:00:00 0.5492000
MW4 17/08/2023 00:00:00 0.5600000
MW4 19/08/2023 00:00:00 0.5707000
MW4 21/08/2023 00:00:00 0.5813000
MW4 23/08/2023 00:00:00 0.5918000
MW4 25/08/2023 00:00:00 0.6022000
MW4 27/08/2023 00:00:00 0.6124000
MW4 29/08/2023 00:00:00 0.6226000
MW4 31/08/2023 00:00:00 0.6327000
MW4 02/09/2023 00:00:00 0.6426000
MW4 04/09/2023 00:00:00 0.6524000
MW4 06/09/2023 00:00:00 0.6621000
MW4 08/09/2023 00:00:00 0.6716000
MW4 10/09/2023 00:00:00 0.6810000
MW4 12/09/2023 00:00:00 0.6901000
MW4 14/09/2023 00:00:00 0.6991000
MW4 16/09/2023 00:00:00 0.7079000
MW4 18/09/2023 00:00:00 0.7165000
MW4 20/09/2023 00:00:00 0.7249000
MW4 22/09/2023 00:00:00 0.7331000
MW4 24/09/2023 00:00:00 0.7411000
MW4 26/09/2023 00:00:00 0.7489000
MW4 28/09/2023 00:00:00 0.7565000
MW4 30/09/2023 00:00:00 0.7639000
MW4 02/10/2023 00:00:00 0.7710000
MW4 04/10/2023 00:00:00 0.7780000
MW4 06/10/2023 00:00:00 0.7847000
MW4 08/10/2023 00:00:00 0.7912000
MW4 10/10/2023 00:00:00 0.7974000
MW4 12/10/2023 00:00:00 0.8035000
MW4 14/10/2023 00:00:00 0.8094000
MW4 16/10/2023 00:00:00 0.8151000
MW4 18/10/2023 00:00:00 0.8207000
MW4 20/10/2023 00:00:00 0.8260000
MW4 22/10/2023 00:00:00 0.8312000
MW4 24/10/2023 00:00:00 0.8363000
MW4 26/10/2023 00:00:00 0.8411000
MW4 28/10/2023 00:00:00 0.8459000
MW4 30/10/2023 00:00:00 0.8504000
MW4 01/11/2023 00:00:00 0.8549000
MW4 03/11/2023 00:00:00 0.8591000
MW4 05/11/2023 00:00:00 0.8633000
MW4 07/11/2023 00:00:00 0.8673000
MW4 09/11/2023 00:00:00 0.8711000
MW4 11/11/2023 00:00:00 0.8749000
MW4 13/11/2023 00:00:00 0.8785000
MW4 15/11/2023 00:00:00 0.8820000
MW4 17/11/2023 00:00:00 0.8853000
MW4 19/11/2023 00:00:00 0.8886000
MW4 21/11/2023 00:00:00 0.8917000
MW4 23/11/2023 00:00:00 0.8948000
MW4 25/11/2023 00:00:00 0.8977000
MW4 27/11/2023 00:00:00 0.9006000
MW4 29/11/2023 00:00:00 0.9034000
MW4 01/12/2023 00:00:00 0.9060000
MW4 03/12/2023 00:00:00 0.9086000
MW4 05/12/2023 00:00:00 0.9111000
MW4 07/12/2023 00:00:00 0.9135000
MW4 09/12/2023 00:00:00 0.9159000
MW4 11/12/2023 00:00:00 0.9182000
MW4 13/12/2023 00:00:00 0.9204000
MW4 15/12/2023 00:00:00 0.9225000
MW4 17/12/2023 00:00:00 0.9246000
MW4 19/12/2023 00:00:00 0.9266000
MW4 21/12/2023 00:00:00 0.9285000
MW4 23/12/2023 00:00:00 0.9304000
MW4 25/12/2023 00:00:00 0.9322000
MW4 27/12/2023 00:00:00 0.9340000
MW4 29/12/2023 00:00:00 0.9357000
MW4 31/12/2023 00:00:00 0.9374000
MW4 02/01/2024 00:00:00 0.9390000
MW4 04/01/2024 00:00:00 0.9406000
MW4 06/01/2024 00:00:00 0.9421000
MW4 08/01/2024 00:00:00 0.9436000
MW4 10/01/2024 00:00:00 0.9451000
MW4 12/01/2024 00:00:00 0.9465000
MW4 14/01/2024 00:00:00 0.9478000
MW4 16/01/2024 00:00:00 0.9491000
MW4 18/01/2024 00:00:00 0.9504000
MW4 20/01/2024 00:00:00 0.9517000
MW4 22/01/2024 00:00:00 0.9529000
MW4 24/01/2024 00:00:00 0.9541000
MW4 26/01/2024 00:00:00 0.9552000
MW4 28/01/2024 00:00:00 0.9563000
MW4 30/01/2024 00:00:00 0.9574000
MW4 01/02/2024 00:00:00 0.9584000
MW4 03/02/2024 00:00:00 0.9595000
MW4 05/02/2024 00:00:00 0.9605000
MW4 07/02/2024 00:00:00 0.9614000
MW4 09/02/2024 00:00:00 0.9624000
MW4 11/02/2024 00:00:00 0.9633000
MW4 13/02/2024 00:00:00 0.9642000
MW4 15/02/2024 00:00:00 0.9650000
MW4 17/02/2024 00:00:00 0.9659000
MW4 19/02/2024 00:00:00 0.9667000
MW4 21/02/2024 00:00:00 0.9675000
MW4 23/02/2024 00:00:00 0.9682000
MW4 25/02/2024 00:00:00 0.9690000
MW4 27/02/2024 00:00:00 0.9697000
MW4 29/02/2024 00:00:00 0.9704000
MW4 02/03/2024 00:00:00 0.9711000
MW4 04/03/2024 00:00:00 0.9718000
MW4 06/03/2024 00:00:00 0.9725000
MW4 08/03/2024 00:00:00 0.9731000
MW4 10/03/2024 00:00:00 0.9737000
MW4 12/03/2024 00:00:00 0.9743000
MW4 14/03/2024 00:00:00 0.9749000
MW4 16/03/2024 00:00:00 0.9755000
MW4 18/03/2024 00:00:00 0.9760000
MW4 20/03/2024 00:00:00 0.9766000
MW4 22/03/2024 00:00:00 0.9771000
MW4 24/03/2024 00:00:00 0.9776000
MW4 26/03/2024 00:00:00 0.9781000
MW4 28/03/2024 00:00:00 0.9786000
MW4 30/03/2024 00:00:00 0.9791000
MW4 01/04/2024 00:00:00 0.9796000
MW4 03/04/2024 00:00:00 0.9800000
MW4 05/04/2024 00:00:00 0.9804000
MW4 07/04/2024 00:00:00 0.9809000
MW4 09/04/2024 00:00:00 0.9813000
MW4 11/04/2024 00:00:00 0.9817000
MW4 13/04/2024 00:00:00 0.9821000
MW4 15/04/2024 00:00:00 0.9825000
MW4 17/04/2024 00:00:00 0.9828000
MW4 19/04/2024 00:00:00 0.9832000
MW4 21/04/2024 00:00:00 0.9836000
MW4 23/04/2024 00:00:00 0.9839000
MW4 25/04/2024 00:00:00 0.9842000
MW4 27/04/2024 00:00:00 0.9846000
MW4 29/04/2024 00:00:00 0.9849000
MW4 01/05/2024 00:00:00 0.9852000
MW4 03/05/2024 00:00:00 0.9855000
MW4 05/05/2024 00:00:00 0.9858000
MW4 07/05/2024 00:00:00 0.9861000
MW4 09/05/2024 00:00:00 0.9864000
MW4 11/05/2024 00:00:00 0.9866000
MW4 13/05/2024 00:00:00 0.9869000
MW4 15/05/2024 00:00:00 0.9872000
MW4 17/05/2024 00:00:00 0.9874000
MW4 19/05/2024 00:00:00 0.9877000
MW4 21/05/2024 00:00:00 0.9879000
MW4 23/05/2024 00:00:00 0.9882000
MW4 25/05/2024 00:00:00 0.9884000
MW4 27/05/2024 00:00:00 0.9886000
MW4 29/05/2024 00:00:00 0.9888000
MW4 31/05/2024 00:00:00 0.9890000
MW4 02/06/2024 00:00:00 0.9892000
MW4 04/06/2024 00:00:00 0.9894000
MW4 06/06/2024 00:00:00 0.9896000
MW4 08/06/2024 00:00:00 0.9898000
MW4 10/06/2024 00:00:00 0.9900000
MW4 12/06/2024 00:00:00 0.9902000
MW4 14/06/2024 00:00:00 0.9904000
MW4 16/06/2024 00:00:00 0.9906000
MW4 18/06/2024 00:00:00 0.9907000
MW4 20/06/2024 00:00:00 0.9909000
MW4 22/06/2024 00:00:00 0.9911000
MW4 24/06/2024 00:00:00 0.9912000
MW4 26/06/2024 00:00:00 0.9914000
MW4 28/06/2024 00:00:00 0.9915000
MW4 30/06/2024 00:00:00 0.9917000
MW4 02/07/2024 00:00:00 0.9918000
MW4 04/07/2024 00:00:00 0.9920000
MW4 06/07/2024 00:00:00 0.9921000
MW4 08/07/2024 00:00:00 0.9922000
MW4 10/07/2024 00:00:00 0.9924000
MW4 12/07/2024 00:00:00 0.9925000
MW4 14/07/2024 00:00:00 0.9926000
MW4 16/07/2024 00:00:00 0.9928000
MW4 18/07/2024 00:00:00 0.9929000
MW4 20/07/2024 00:00:00 0.9930000
MW4 22/07/2024 00:00:00 0.9931000
MW4 24/07/2024 00:00:00 0.9932000
MW4 26/07/2024 00:00:00 0.9933000
MW4 28/07/2024 00:00:00 0.9934000
MW4 30/07/2024 00:00:00 0.9936000
MW4 01/08/2024 00:00:00 0.9937000
MW4 03/08/2024 00:00:00 0.9938000
MW4 05/08/2024 00:00:00 0.9939000
MW4 07/08/2024 00:00:00 0.9940000
MW4 09/08/2024 00:00:00 0.9941000
MW4 11/08/2024 00:00:00 0.9942000
MW4 13/08/2024 00:00:00 0.9942000
MW4 15/08/2024 00:00:00 0.9943000
MW4 17/08/2024 00:00:00 0.9944000
MW4 19/08/2024 00:00:00 0.9945000
MW4 21/08/2024 00:00:00 0.9946000
MW4 23/08/2024 00:00:00 0.9947000
MW5 22/07/2023 00:00:00 0.9688000
MW5 24/07/2023 00:00:00 0.9735000
MW5 26/07/2023 00:00:00 0.9764000
MW5 28/07/2023 00:00:00 0.9785000
MW5 30/07/2023 00:00:00 0.9801000
MW5 01/08/2023 00:00:00 0.9816000
MW5 03/08/2023 00:00:00 0.9828000
MW5 05/08/2023 00:00:00 0.9840000
MW5 07/08/2023 00:00:00 0.9851000
MW5 09/08/2023 00:00:00 0.9862000
MW5 11/08/2023 00:00:00 0.9871000
MW5 13/08/2023 00:00:00 0.9880000
MW5 15/08/2023 00:00:00 0.9889000
MW5 17/08/2023 00:00:00 0.9896000
MW5 19/08/2023 00:00:00 0.9904000
MW5 21/08/2023 00:00:00 0.9910000
MW5 23/08/2023 00:00:00 0.9917000
MW5 25/08/2023 00:00:00 0.9923000
MW5 27/08/2023 00:00:00 0.9928000
MW5 29/08/2023 00:00:00 0.9933000
MW5 31/08/2023 00:00:00 0.9938000
MW5 02/09/2023 00:00:00 0.9942000
MW5 04/09/2023 00:00:00 0.9946000
MW5 06/09/2023 00:00:00 0.9950000
MW5 08/09/2023 00:00:00 0.9953000
MW5 10/09/2023 00:00:00 0.9956000
MW5 12/09/2023 00:00:00 0.9959000
MW5 14/09/2023 00:00:00 0.9962000
MW5 16/09/2023 00:00:00 0.9965000
MW5 18/09/2023 00:00:00 0.9967000
MW5 20/09/2023 00:00:00 0.9969000
MW5 22/09/2023 00:00:00 0.9971000
MW5 24/09/2023 00:00:00 0.9973000
MW5 26/09/2023 00:00:00 0.9975000
MW5 28/09/2023 00:00:00 0.9977000
MW5 30/09/2023 00:00:00 0.9978000
MW5 02/10/2023 00:00:00 0.9980000
MW5 04/10/2023 00:00:00 0.9981000
MW5 06/10/2023 00:00:00 0.9983000
MW5 08/10/2023 00:00:00 0.9984000
MW5 10/10/2023 00:00:00 0.9985000
MW5 12/10/2023 00:00:00 0.9986000
MW5 14/10/2023 00:00:00 0.9987000
MW5 16/10/2023 00:00:00 0.9988000
MW5 18/10/2023 00:00:00 0.9989000
MW5 20/10/2023 00:00:00 0.9989000
MW5 22/10/2023 00:00:00 0.9990000
MW5 24/10/2023 00:00:00 0.9991000
MW5 26/10/2023 00:00:00 0.9991000
MW5 28/10/2023 00:00:00 0.9992000
MW5 30/10/2023 00:00:00 0.9993000
MW5 01/11/2023 00:00:00 0.9993000
MW5 03/11/2023 00:00:00 0.9994000
MW5 05/11/2023 00:00:00 0.9994000
MW5 07/11/2023 00:00:00 0.9994000
MW5 09/11/2023 00:00:00 0.9995000
MW5 11/11/2023 00:00:00 0.9995000
MW5 13/11/2023 00:00:00 0.9996000
MW5 15/11/2023 00:00:00 0.9996000
MW5 17/11/2023 00:00:00 0.9996000
MW5 19/11/2023 00:00:00 0.9997000
MW5 21/11/2023 00:00:00 0.9997000
MW5 23/11/2023 00:00:00 0.9997000
MW5 25/11/2023 00:00:00 0.9997000
MW5 27/11/2023 00:00:00 0.9998000
MW5 29/11/2023 00:00:00 0.9998000
MW5 01/12/2023 00:00:00 0.9998000
MW5 03/12/2023 00:00:00 0.9998000
MW5 05/12/2023 00:00:00 0.9998000
MW5 07/12/2023 00:00:00 0.9998000
MW5 09/12/2023 00:00:00 0.9999000
MW5 11/12/2023 00:00:00 0.9999000
MW5 13/12/2023 00:00:00 0.9999000
MW5 15/12/2023 00:00:00 0.9999000
MW5 17/12/2023 00:00:00 0.9999000
MW5 19/12/2023 00:00:00 0.9999000
MW5 21/12/2023 00:00:00 0.9999000
MW5 23/12/2023 00:00:00 1.0000000
MW5 25/12/2023 00:00:00 1.0000000
MW5 27/12/2023 00:00:00 1.0000000
MW5 29/12/2023 00:00:00 1.0000000
MW5 31/12/2023 00:00:00 1.0000000
MW5 02/01/2024 00:00:00 1.0000000
MW5 04/01/2024 00:00:00 1.0000000
MW5 06/01/2024 00:00:00 1.0000000
MW5 08/01/2024 00:00:00 1.0000000
MW5 10/01/2024 00:00:00 1.0000000
MW5 12/01/2024 00:00:00 1.0000000
MW5 14/01/2024 00:00:00 1.0000000
MW5 16/01/2024 00:00:00 1.0000000
MW5 18/01/2024 00:00:00 1.0000000
MW5 20/01/2024 00:00:00 1.0000000
MW5 22/01/2024 00:00:00 1.0000000
MW5 24/01/2024 00:00:00 1.0000000
MW5 26/01/2024 00:00:00 1.0000000
MW5 28/01/2024 00:00:00 1.0000000
MW5 30/01/2024 00:00:00 1.0000000
MW5 01/02/2024 00:00:00 1.0000000
MW5 03/02/2024 00:00:00 1.0000000
MW5 05/02/2024 00:00:00 1.0000000
MW5 07/02/2024 00:00:00 1.0000000
MW5 09/02/2024 00:00:00 1.0000000
MW5 11/02/2024 00:00:00 1.0000000
MW5 13/02/2024 00:00:00 1.0000000
MW5 15/02/2024 00:00:00 1.0000000
MW5 17/02/2024 00:00:00 1.0000000
MW5 19/02/2024 00:00:00 1.0000000
MW5 21/02/2024 00:00:00 1.0000000
MW5 23/02/2024 00:00:00 1.0000000
MW5 25/02/2024 00:00:00 1.0000000
MW5 27/02/2024 00:00:00 1.0000000
MW5 29/02/2024 00:00:00 1.0000000
MW5 02/03/2024 00:00:00 1.0000000
MW5 04/03/2024 00:00:00 1.0000000
MW5 06/03/2024 00:00:00 1.0000000
MW5 08/03/2024 00:00:00 1.0000000
MW5 10/03/2024 00:00:00 1.0000000
MW5 12/03/2024 00:00:00 1.0000000
MW5 14/03/2024 00:00:00 1.0000000
MW5 16/03/2024 00:00:00 1.0000000
MW5 18/03/2024 00:00:00 1.0000000
MW5 20/03/2024 00:00:00 1.0000000
MW5 22/03/2024 00:00:00 1.0000000
MW5 24/03/2024 00:00:00 1.0000000
MW5 26/03/2024 00:00:00 1.0000000
MW5 28/03/2024 00:00:00 1.0000000
MW5 30/03/2024 00:00:00 1.0000000
MW5 01/04/2024 00:00:00 1.0000000
MW5 03/04/2024 00:00:00 1.0000000
MW5 05/04/2024 00:00:00 1.0000000
MW5 07/04/2024 00:00:00 1.0000000
MW5 09/04/2024 00:00:00 1.0000000
MW5 11/04/2024 00:00:00 1.0000000
MW5 13/04/2024 00:00:00 1.0000000
MW5 15/04/2024 00:00:00 1.0000000
MW5 17/04/2024 00:00:00 1.0000000
MW5 19/04/2024 00:00:00 1.0000000
MW5 21/04/2024 00:00:00 1.0000000
MW5 23/04/2024 00:00:00 1.0000000
MW5 25/04/2024 00:00:00 1.0000000
MW5 27/04/2024 00:00:00 1.0000000
MW5 29/04/2024 00:00:00 1.0000000
MW5 01/05/2024 00:00:00 1.0000000
MW5 03/05/2024 00:00:00 1.0000000
MW5 05/05/2024 00:00:00 1.0000000
MW5 07/05/2024 00:00:00 1.0000000
MW5 09/05/2024 00:00:00 1.0000000
MW5 11/05/2024 00:00:00 1.0000000
MW5 13/05/2024 00:00:00 1.0000000
MW5 15/05/2024 00:00:00 1.0000000
MW5 17/05/2024 00:00:00 1.0000000
MW5 19/05/2024 00:00:00 1.0000000
MW5 21/05/2024 00:00:00 1.0000000
MW5 23/05/2024 00:00:00 1.0000000
MW5 25/05/2024 00:00:00 1.0000000
MW5 27/05/2024 00:00:00 1.0000000
MW5 29/05/2024 00:00:00 1.0000000
MW5 31/05/2024 00:00:00 1.0000000
MW5 02/06/2024 00:00:00 1.0000000
MW5 04/06/2024 00:00:00 1.0000000
MW5 06/06/2024 00:00:00 1.0000000
MW5 08/06/2024 00:00:00 1.0000000
MW5 10/06/2024 00:00:00 1.0000000
MW5 12/06/2024 00:00:00 1.0000000
MW5 14/06/2024 00:00:00 1.0000000
MW5 16/06/2024 00:00:00 1.0000000
MW5 18/06/2024 00:00:00 1.0000000
MW5 20/06/2024 00:00:00 1.0000000
MW5 22/06/2024 00:00:00 1.0000000
MW5 24/06/2024 00:00:00 1.0000000
MW5 26/06/2024 00:00:00 1.0000000
MW5 28/06/2024 00:00:00 1.0000000
MW5 30/06/2024 00:00:00 1.0000000
MW5 02/07/2024 00:00:00 1.0000000
MW5 04/07/2024 00:00:00 1.0000000
MW5 06/07/2024 00:00:00 1.0000000
MW5 08/07/2024 00:00:00 1.0000000
MW5 10/07/2024 00:00:00 1.0000000
MW5 12/07/2024 00:00:00 1.0000000
MW5 14/07/2024 00:00:00 1.0000000
MW5 16/07/2024 00:00:00 1.0000000
MW5 18/07/2024 00:00:00 1.0000000
MW5 20/07/2024 00:00:00 1.0000000
MW5 22/07/2024 00:00:00 1.0000000
MW5 24/07/2024 00:00:00 1.0000000
MW5 26/07/2024 00:00:00 1.0000000
MW5 28/07/2024 00:00:00 1.0000000
MW5 30/07/2024 00:00:00 1.0000000
MW5 01/08/2024 00:00:00 1.0000000
MW5 03/08/2024 00:00:00 1.0000000
MW5 05/08/2024 00:00:00 1.0000000
MW5 07/08/2024 00:00:00 1.0000000
MW5 09/08/2024 00:00:00 1.0000000
MW5 11/08/2024 00:00:00 1.0000000
MW5 13/08/2024 00:00:00 1.0000000
MW5 15/08/2024 00:00:00 1.0000000
MW5 17/08/2024 00:00:00 1.0000000
MW5 19/08/2024 00:00:00 1.0000000
MW5 21/08/2024 00:00:00 1.0000000
MW5 23/08/2024 00:00:00 1.0000000
MW6 22/07/2023 00:00:00 0.7459000
MW6 24/07/2023 00:00:00 0.7510000
MW6 26/07/2023 00:00:00 0.7554000
MW6 28/07/2023 00:00:00 0.7595000
MW6 30/07/2023 00:00:00 0.7635000
MW6 01/08/2023 00:00:00 0.7674000
MW6 03/08/2023 00:00:00 0.7713000
MW6 05/08/2023 00:00:00 0.7752000
MW6 07/08/2023 00:00:00 0.7790000
MW6 09/08/2023 00:00:00 0.7828000
MW6 11/08/2023 00:00:00 0.7867000
MW6 13/08/2023 00:00:00 0.7904000
MW6 15/08/2023 00:00:00 0.7942000
MW6 17/08/2023 00:00:00 0.7979000
MW6 19/08/2023 00:00:00 0.8015000
MW6 21/08/2023 00:00:00 0.8051000
MW6 23/08/2023 00:00:00 0.8086000
MW6 25/08/2023 00:00:00 0.8121000
MW6 27/08/2023 00:00:00 0.8154000
MW6 29/08/2023 00:00:00 0.8187000
MW6 31/08/2023 00:00:00 0.8219000
MW6 02/09/2023 00:00:00 0.8251000
MW6 04/09/2023 00:00:00 0.8282000
MW6 06/09/2023 00:00:00 0.8312000
MW6 08/09/2023 00:00:00 0.8342000
MW6 10/09/2023 00:00:00 0.8372000
MW6 12/09/2023 00:00:00 0.8401000
MW6 14/09/2023 00:00:00 0.8430000
MW6 16/09/2023 00:00:00 0.8458000
MW6 18/09/2023 00:00:00 0.8486000
MW6 20/09/2023 00:00:00 0.8513000
MW6 22/09/2023 00:00:00 0.8540000
MW6 24/09/2023 00:00:00 0.8567000
MW6 26/09/2023 00:00:00 0.8593000
MW6 28/09/2023 00:00:00 0.8619000
MW6 30/09/2023 00:00:00 0.8645000
MW6 02/10/2023 00:00:00 0.8670000
MW6 04/10/2023 00:00:00 0.8695000
MW6 06/10/2023 00:00:00 0.8719000
MW6 08/10/2023 00:00:00 0.8744000
MW6 10/10/2023 00:00:00 0.8766000
MW6 12/10/2023 00:00:00 0.8788000
MW6 14/10/2023 00:00:00 0.8809000
MW6 16/10/2023 00:00:00 0.8831000
MW6 18/10/2023 00:00:00 0.8852000
MW6 20/10/2023 00:00:00 0.8872000
MW6 22/10/2023 00:00:00 0.8893000
MW6 24/10/2023 00:00:00 0.8914000
MW6 26/10/2023 00:00:00 0.8934000
MW6 28/10/2023 00:00:00 0.8954000
MW6 30/10/2023 00:00:00 0.8974000
MW6 01/11/2023 00:00:00 0.8993000
MW6 03/11/2023 00:00:00 0.9013000
MW6 05/11/2023 00:00:00 0.9031000
MW6 07/11/2023 00:00:00 0.9050000
MW6 09/11/2023 00:00:00 0.9068000
MW6 11/11/2023 00:00:00 0.9086000
MW6 13/11/2023 00:00:00 0.9104000
MW6 15/11/2023 00:00:00 0.9122000
MW6 17/11/2023 00:00:00 0.9139000
MW6 19/11/2023 00:00:00 0.9156000
MW6 21/11/2023 00:00:00 0.9172000
MW6 23/11/2023 00:00:00 0.9188000
MW6 25/11/2023 00:00:00 0.9204000
MW6 27/11/2023 00:00:00 0.9220000
MW6 29/11/2023 00:00:00 0.9236000
MW6 01/12/2023 00:00:00 0.9251000
MW6 03/12/2023 00:00:00 0.9266000
MW6 05/12/2023 00:00:00 0.9280000
MW6 07/12/2023 00:00:00 0.9294000
MW6 09/12/2023 00:00:00 0.9309000
MW6 11/12/2023 00:00:00 0.9322000
MW6 13/12/2023 00:00:00 0.9336000
MW6 15/12/2023 00:00:00 0.9349000
MW6 17/12/2023 00:00:00 0.9362000
MW6 19/12/2023 00:00:00 0.9375000
MW6 21/12/2023 00:00:00 0.9387000
MW6 23/12/2023 00:00:00 0.9400000
MW6 25/12/2023 00:00:00 0.9412000
MW6 27/12/2023 00:00:00 0.9423000
MW6 29/12/2023 00:00:00 0.9435000
MW6 31/12/2023 00:00:00 0.9446000
MW6 02/01/2024 00:00:00 0.9457000
MW6 04/01/2024 00:00:00 0.9468000
MW6 06/01/2024 00:00:00 0.9479000
MW6 08/01/2024 00:00:00 0.9489000
MW6 10/01/2024 00:00:00 0.9500000
MW6 12/01/2024 00:00:00 0.9510000
MW6 14/01/2024 00:00:00 0.9520000
MW6 16/01/2024 00:00:00 0.9529000
MW6 18/01/2024 00:00:00 0.9539000
MW6 20/01/2024 00:00:00 0.9548000
MW6 22/01/2024 00:00:00 0.9557000
MW6 24/01/2024 00:00:00 0.9566000
MW6 26/01/2024 00:00:00 0.9575000
MW6 28/01/2024 00:00:00 0.9583000
MW6 30/01/2024 00:00:00 0.9591000
MW6 01/02/2024 00:00:00 0.9600000
MW6 03/02/2024 00:00:00 0.9608000
MW6 05/02/2024 00:00:00 0.9615000
MW6 07/02/2024 00:00:00 0.9623000
MW6 09/02/2024 00:00:00 0.9631000
MW6 11/02/2024 00:00:00 0.9638000
MW6 13/02/2024 00:00:00 0.9645000
MW6 15/02/2024 00:00:00 0.9652000
MW6 17/02/2024 00:00:00 0.9659000
MW6 19/02/2024 00:00:00 0.9666000
MW6 21/02/2024 00:00:00 0.9673000
MW6 23/02/2024 00:00:00 0.9679000
MW6 25/02/2024 00:00:00 0.9686000
MW6 27/02/2024 00:00:00 0.9692000
MW6 29/02/2024 00:00:00 0.9698000
MW6 02/03/2024 00:00:00 0.9704000
MW6 04/03/2024 00:00:00 0.9710000
MW6 06/03/2024 00:00:00 0.9715000
MW6 08/03/2024 00:00:00 0.9721000
MW6 10/03/2024 00:00:00 0.9726000
MW6 12/03/2024 00:00:00 0.9732000
MW6 14/03/2024 00:00:00 0.9737000
MW6 16/03/2024 00:00:00 0.9742000
MW6 18/03/2024 00:00:00 0.9747000
MW6 20/03/2024 00:00:00 0.9752000
MW6 22/03/2024 00:00:00 0.9757000
MW6 24/03/2024 00:00:00 0.9762000
MW6 26/03/2024 00:00:00 0.9766000
MW6 28/03/2024 00:00:00 0.9771000
MW6 30/03/2024 00:00:00 0.9775000
MW6 01/04/2024 00:00:00 0.9780000
MW6 03/04/2024 00:00:00 0.9784000
MW6 05/04/2024 00:00:00 0.9788000
MW6 07/04/2024 00:00:00 0.9792000
MW6 09/04/2024 00:00:00 0.9796000
MW6 11/04/2024 00:00:00 0.9800000
MW6 13/04/2024 00:00:00 0.9804000
MW6 15/04/2024 00:00:00 0.9807000
MW6 17/04/2024 00:00:00 0.9811000
MW6 19/04/2024 00:00:00 0.9815000
MW6 21/04/2024 00:00:00 0.9818000
MW6 23/04/2024 00:00:00 0.9822000
MW6 25/04/2024 00:00:00 0.9825000
MW6 27/04/2024 00:00:00 0.9828000
MW6 29/04/2024 00:00:00 0.9831000
MW6 01/05/2024 00:00:00 0.9834000
MW6 03/05/2024 00:00:00 0.9838000
MW6 05/05/2024 00:00:00 0.9841000
MW6 07/05/2024 00:00:00 0.9843000
MW6 09/05/2024 00:00:00 0.9846000
MW6 11/05/2024 00:00:00 0.9849000
MW6 13/05/2024 00:00:00 0.9852000
MW6 15/05/2024 00:00:00 0.9855000
MW6 17/05/2024 00:00:00 0.9857000
MW6 19/05/2024 00:00:00 0.9860000
MW6 21/05/2024 00:00:00 0.9862000
MW6 23/05/2024 00:00:00 0.9865000
MW6 25/05/2024 00:00:00 0.9867000
MW6 27/05/2024 00:00:00 0.9869000
MW6 29/05/2024 00:00:00 0.9872000
MW6 31/05/2024 00:00:00 0.9874000
MW6 02/06/2024 00:00:00 0.9876000
MW6 04/06/2024 00:00:00 0.9878000
MW6 06/06/2024 00:00:00 0.9880000
MW6 08/06/2024 00:00:00 0.9882000
MW6 10/06/2024 00:00:00 0.9884000
MW6 12/06/2024 00:00:00 0.9886000
MW6 14/06/2024 00:00:00 0.9888000
MW6 16/06/2024 00:00:00 0.9890000
MW6 18/06/2024 00:00:00 0.9892000
MW6 20/06/2024 00:00:00 0.9893000
MW6 22/06/2024 00:00:00 0.9895000
MW6 24/06/2024 00:00:00 0.9897000
MW6 26/06/2024 00:00:00 0.9898000
MW6 28/06/2024 00:00:00 0.9900000
MW6 30/06/2024 00:00:00 0.9901000
MW6 02/07/2024 00:00:00 0.9903000
MW6 04/07/2024 00:00:00 0.9905000
MW6 06/07/2024 00:00:00 0.9906000
MW6 08/07/2024 00:00:00 0.9907000
MW6 10/07/2024 00:00:00 0.9909000
MW6 12/07/2024 00:00:00 0.9910000
MW6 14/07/2024 00:00:00 0.9912000
MW6 16/07/2024 00:00:00 0.9913000
MW6 18/07/2024 00:00:00 0.9914000
MW6 20/07/2024 00:00:00 0.9916000
MW6 22/07/2024 00:00:00 0.9917000
MW6 24/07/2024 00:00:00 0.9918000
MW6 26/07/2024 00:00:00 0.9919000
MW6 28/07/2024 00:00:00 0.9921000
MW6 30/07/2024 00:00:00 0.9922000
MW6 01/08/2024 00:00:00 0.9923000
MW6 03/08/2024 00:00:00 0.9924000
MW6 05/08/2024 00:00:00 0.9925000
MW6 07/08/2024 00:00:00 0.9926000
MW6 09/08/2024 00:00:00 0.9927000
MW6 11/08/2024 00:00:00 0.9928000
MW6 13/08/2024 00:00:00 0.9930000
MW6 15/08/2024 00:00:00 0.9931000
MW6 17/08/2024 00:00:00 0.9932000
MW6 19/08/2024 00:00:00 0.9933000
MW6 21/08/2024 00:00:00 0.9934000
MW6 23/08/2024 00:00:00 0.9935000
MW7 22/07/2023 00:00:00 0.9738000
MW7 24/07/2023 00:00:00 0.9753000
MW7 26/07/2023 00:00:00 0.9764000
MW7 28/07/2023 00:00:00 0.9773000
MW7 30/07/2023 00:00:00 0.9782000
MW7 01/08/2023 00:00:00 0.9790000
MW7 03/08/2023 00:00:00 0.9797000
MW7 05/08/2023 00:00:00 0.9804000
MW7 07/08/2023 00:00:00 0.9811000
MW7 09/08/2023 00:00:00 0.9818000
MW7 11/08/2023 00:00:00 0.9824000
MW7 13/08/2023 00:00:00 0.9830000
MW7 15/08/2023 00:00:00 0.9836000
MW7 17/08/2023 00:00:00 0.9842000
MW7 19/08/2023 00:00:00 0.9847000
MW7 21/08/2023 00:00:00 0.9852000
