mw7 15/01/2023 00:00:00 0.0036686
mw7 17/01/2023 00:00:00 0.0203730
mw7 19/01/2023 00:00:00 0.0421100
mw7 21/01/2023 00:00:00 0.0703590
mw7 23/01/2023 00:00:00 0.1175100
mw7 25/01/2023 00:00:00 0.1224500
mw7 27/01/2023 00:00:00 0.1695100
mw7 29/01/2023 00:00:00 0.2204100
mw7 31/01/2023 00:00:00 0.2607800
mw7 02/02/2023 00:00:00 0.3079000
mw7 04/02/2023 00:00:00 0.3443500
mw7 06/02/2023 00:00:00 0.4043300
mw7 08/02/2023 00:00:00 0.4436300
mw7 10/02/2023 00:00:00 0.4892500
mw7 12/02/2023 00:00:00 0.5348200
mw7 14/02/2023 00:00:00 0.5584800
mw7 16/02/2023 00:00:00 0.5926700
mw7 18/02/2023 00:00:00 0.6266700
mw7 20/02/2023 00:00:00 0.6470900
mw7 22/02/2023 00:00:00 0.6786500
mw7 24/02/2023 00:00:00 0.6822400
mw7 26/02/2023 00:00:00 0.7117900
mw7 28/02/2023 00:00:00 0.7442300
mw7 02/03/2023 00:00:00 0.7582300
mw7 04/03/2023 00:00:00 0.7798700
mw7 06/03/2023 00:00:00 0.7725800
mw7 08/03/2023 00:00:00 0.7929900
mw7 10/03/2023 00:00:00 0.8083400
mw7 12/03/2023 00:00:00 0.8180500
mw7 14/03/2023 00:00:00 0.8260000
mw7 16/03/2023 00:00:00 0.8508500
mw7 18/03/2023 00:00:00 0.8403000
mw7 20/03/2023 00:00:00 0.8492000
mw7 22/03/2023 00:00:00 0.8644100
mw7 24/03/2023 00:00:00 0.8704500
mw7 26/03/2023 00:00:00 0.8728800
mw7 28/03/2023 00:00:00 0.8933200
mw7 30/03/2023 00:00:00 0.8873900
mw7 01/04/2023 00:00:00 0.8840800
mw7 03/04/2023 00:00:00 0.8811700
mw7 05/04/2023 00:00:00 0.9068800
mw7 07/04/2023 00:00:00 0.8924300
mw7 09/04/2023 00:00:00 0.9060500
mw7 11/04/2023 00:00:00 0.9004200
mw7 13/04/2023 00:00:00 0.9297100
mw7 15/04/2023 00:00:00 0.9191200
mw7 17/04/2023 00:00:00 0.8974300
mw7 19/04/2023 00:00:00 0.9204400
mw7 21/04/2023 00:00:00 0.9065600
mw7 23/04/2023 00:00:00 0.9171400
mw7 25/04/2023 00:00:00 0.9330500
mw7 27/04/2023 00:00:00 0.9145400
mw7 29/04/2023 00:00:00 0.9327200
mw7 01/05/2023 00:00:00 0.9307700
mw7 03/05/2023 00:00:00 0.9409000
mw7 05/05/2023 00:00:00 0.9256900
mw7 07/05/2023 00:00:00 0.9431800
mw7 09/05/2023 00:00:00 0.9351900
mw7 11/05/2023 00:00:00 0.9505400
mw7 13/05/2023 00:00:00 0.9423400
mw7 15/05/2023 00:00:00 0.9498900
mw7 17/05/2023 00:00:00 0.9580800
mw7 19/05/2023 00:00:00 0.9569900
mw7 21/05/2023 00:00:00 0.9471700
mw7 23/05/2023 00:00:00 0.9556900
mw7 25/05/2023 00:00:00 0.9499100
mw7 27/05/2023 00:00:00 0.9552700
mw7 29/05/2023 00:00:00 0.9682300
mw7 31/05/2023 00:00:00 0.9447400
mw7 02/06/2023 00:00:00 0.9425500
mw7 04/06/2023 00:00:00 0.9599900
mw7 06/06/2023 00:00:00 0.9506200
mw7 08/06/2023 00:00:00 0.9692900
mw7 10/06/2023 00:00:00 0.9664700
mw7 12/06/2023 00:00:00 0.9650500
mw7 14/06/2023 00:00:00 0.9595000
mw7 16/06/2023 00:00:00 0.9558900
mw7 18/06/2023 00:00:00 0.9525400
mw7 20/06/2023 00:00:00 0.9565500
mw7 22/06/2023 00:00:00 0.9624200
mw7 24/06/2023 00:00:00 0.9539600
mw7 26/06/2023 00:00:00 0.9741900
mw7 28/06/2023 00:00:00 0.9710300
mw7 30/06/2023 00:00:00 0.9524200
mw7 02/07/2023 00:00:00 0.9393100
mw7 04/07/2023 00:00:00 0.9774800
mw7 06/07/2023 00:00:00 0.9551500
mw7 08/07/2023 00:00:00 0.9391600
mw7 10/07/2023 00:00:00 0.9518700
mw7 12/07/2023 00:00:00 0.9708900
mw7 14/07/2023 00:00:00 0.9827600
mw7 16/07/2023 00:00:00 0.9790600
mw7 18/07/2023 00:00:00 0.9849600
mw7 20/07/2023 00:00:00 0.9885200
mw8 03/01/2023 00:00:00 0.0183940
mw8 05/01/2023 00:00:00 -0.0095454
mw8 07/01/2023 00:00:00 -0.0019548
mw8 09/01/2023 00:00:00 -0.0062119
mw8 11/01/2023 00:00:00 0.0005386
mw8 13/01/2023 00:00:00 -0.0034816
mw8 15/01/2023 00:00:00 0.0026195
mw8 17/01/2023 00:00:00 0.0181520
mw8 19/01/2023 00:00:00 -0.0070196
mw8 21/01/2023 00:00:00 0.0073567
mw8 23/01/2023 00:00:00 -0.0096254
mw8 25/01/2023 00:00:00 -0.0128140
mw8 27/01/2023 00:00:00 0.0100560
mw8 29/01/2023 00:00:00 -0.0013574
mw8 31/01/2023 00:00:00 0.0007072
mw8 02/02/2023 00:00:00 0.0143730
mw8 04/02/2023 00:00:00 -0.0131860
mw8 06/02/2023 00:00:00 0.0007637
mw8 08/02/2023 00:00:00 0.0145570
mw8 10/02/2023 00:00:00 -0.0102090
mw8 12/02/2023 00:00:00 0.0025925
mw8 14/02/2023 00:00:00 0.0092315
mw8 16/02/2023 00:00:00 0.0092485
mw8 18/02/2023 00:00:00 0.0067213
mw8 20/02/2023 00:00:00 0.0097227
mw8 22/02/2023 00:00:00 0.0048437
mw8 24/02/2023 00:00:00 0.0078541
mw8 26/02/2023 00:00:00 0.0038691
mw8 28/02/2023 00:00:00 -0.0088904
mw8 02/03/2023 00:00:00 0.0011764
mw8 04/03/2023 00:00:00 -0.0010429
mw8 06/03/2023 00:00:00 0.0113280
mw8 08/03/2023 00:00:00 0.0051196
mw8 10/03/2023 00:00:00 0.0052098
mw8 12/03/2023 00:00:00 0.0019616
mw8 14/03/2023 00:00:00 0.0066409
mw8 16/03/2023 00:00:00 -0.0052853
mw8 18/03/2023 00:00:00 0.0028742
mw8 20/03/2023 00:00:00 -0.0066448
mw8 22/03/2023 00:00:00 -0.0033342
mw8 24/03/2023 00:00:00 -0.0109200
mw8 26/03/2023 00:00:00 0.0221500
mw8 28/03/2023 00:00:00 0.0061431
mw8 30/03/2023 00:00:00 -0.0092928
mw8 01/04/2023 00:00:00 -0.0035366
mw8 03/04/2023 00:00:00 0.0035142
mw8 05/04/2023 00:00:00 -0.0042648
mw8 07/04/2023 00:00:00 0.0074805
mw8 09/04/2023 00:00:00 0.0045123
mw8 11/04/2023 00:00:00 0.0114820
mw8 13/04/2023 00:00:00 -0.0278790
mw8 15/04/2023 00:00:00 0.0076070
mw8 17/04/2023 00:00:00 0.0024594
mw8 19/04/2023 00:00:00 0.0100710
mw8 21/04/2023 00:00:00 -0.0054427
mw8 23/04/2023 00:00:00 -0.0071478
mw8 25/04/2023 00:00:00 -0.0111030
mw8 27/04/2023 00:00:00 0.0047853
mw8 29/04/2023 00:00:00 0.0017288
mw8 01/05/2023 00:00:00 -0.0167220
mw8 03/05/2023 00:00:00 -0.0054797
mw8 05/05/2023 00:00:00 -0.0001463
mw8 07/05/2023 00:00:00 -0.0117180
mw8 09/05/2023 00:00:00 -0.0035540
mw8 11/05/2023 00:00:00 -0.0009439
mw8 13/05/2023 00:00:00 -0.0055588
mw8 15/05/2023 00:00:00 -0.0160170
mw8 17/05/2023 00:00:00 0.0114370
mw8 19/05/2023 00:00:00 0.0025334
mw8 21/05/2023 00:00:00 0.0034984
mw8 23/05/2023 00:00:00 -0.0056257
mw8 25/05/2023 00:00:00 0.0018129
mw8 27/05/2023 00:00:00 -0.0066382
mw8 29/05/2023 00:00:00 -0.0011260
mw8 31/05/2023 00:00:00 0.0014362
mw8 02/06/2023 00:00:00 0.0058637
mw8 04/06/2023 00:00:00 -0.0057150
mw8 06/06/2023 00:00:00 -0.0075408
mw8 08/06/2023 00:00:00 0.0124430
mw8 10/06/2023 00:00:00 -0.0136300
mw8 12/06/2023 00:00:00 0.0020106
mw8 14/06/2023 00:00:00 -0.0009791
mw8 16/06/2023 00:00:00 0.0068544
mw8 18/06/2023 00:00:00 -0.0041773
mw8 20/06/2023 00:00:00 -0.0101210
mw8 22/06/2023 00:00:00 0.0012379
mw8 24/06/2023 00:00:00 -0.0133120
mw8 26/06/2023 00:00:00 -0.0103650
mw8 28/06/2023 00:00:00 -0.0001984
mw8 30/06/2023 00:00:00 0.0012010
mw8 02/07/2023 00:00:00 -0.0143910
mw8 04/07/2023 00:00:00 0.0125330
mw8 06/07/2023 00:00:00 -0.0003682
mw8 08/07/2023 00:00:00 0.0122690
mw8 10/07/2023 00:00:00 0.0109710
mw8 12/07/2023 00:00:00 0.0005943
mw8 14/07/2023 00:00:00 -0.0039450
mw8 16/07/2023 00:00:00 -0.0139310
mw8 18/07/2023 00:00:00 0.0099302
mw8 20/07/2023 00:00:00 0.0153000
mw9 03/01/2023 00:00:00 0.0016955
mw9 05/01/2023 00:00:00 0.0006433
mw9 07/01/2023 00:00:00 -0.0088441
mw9 09/01/2023 00:00:00 -0.0099463
mw9 11/01/2023 00:00:00 -0.0009922
mw9 13/01/2023 00:00:00 0.0120960
mw9 15/01/2023 00:00:00 -0.0026185
mw9 17/01/2023 00:00:00 0.0087571
mw9 19/01/2023 00:00:00 0.0040330
mw9 21/01/2023 00:00:00 -0.0009754
mw9 23/01/2023 00:00:00 -0.0081171
mw9 25/01/2023 00:00:00 -0.0035470
mw9 27/01/2023 00:00:00 -0.0117010
mw9 29/01/2023 00:00:00 0.0085563
mw9 31/01/2023 00:00:00 0.0051167
mw9 02/02/2023 00:00:00 -0.0094340
mw9 04/02/2023 00:00:00 -0.0065059
mw9 06/02/2023 00:00:00 -0.0127860
mw9 08/02/2023 00:00:00 0.0016999
mw9 10/02/2023 00:00:00 0.0061285
mw9 12/02/2023 00:00:00 -0.0086016
mw9 14/02/2023 00:00:00 -0.0041012
mw9 16/02/2023 00:00:00 0.0039515
mw9 18/02/2023 00:00:00 -0.0160810
mw9 20/02/2023 00:00:00 0.0025568
mw9 22/02/2023 00:00:00 0.0157350
mw9 24/02/2023 00:00:00 0.0163170
mw9 26/02/2023 00:00:00 -0.0010229
mw9 28/02/2023 00:00:00 -0.0001779
mw9 02/03/2023 00:00:00 0.0076962
mw9 04/03/2023 00:00:00 0.0069395
mw9 06/03/2023 00:00:00 0.0148620
mw9 08/03/2023 00:00:00 0.0029110
mw9 10/03/2023 00:00:00 0.0038216
mw9 12/03/2023 00:00:00 0.0037822
mw9 14/03/2023 00:00:00 0.0172120
mw9 16/03/2023 00:00:00 -0.0085913
mw9 18/03/2023 00:00:00 0.0133730
mw9 20/03/2023 00:00:00 0.0033256
mw9 22/03/2023 00:00:00 0.0039055
mw9 24/03/2023 00:00:00 -0.0070446
mw9 26/03/2023 00:00:00 0.0007552
mw9 28/03/2023 00:00:00 -0.0075935
mw9 30/03/2023 00:00:00 -0.0242550
mw9 01/04/2023 00:00:00 0.0035238
mw9 03/04/2023 00:00:00 -0.0119770
mw9 05/04/2023 00:00:00 0.0017038
mw9 07/04/2023 00:00:00 -0.0116160
mw9 09/04/2023 00:00:00 -0.0024094
mw9 11/04/2023 00:00:00 -0.0027612
mw9 13/04/2023 00:00:00 -0.0157550
mw9 15/04/2023 00:00:00 0.0012895
mw9 17/04/2023 00:00:00 -0.0046870
mw9 19/04/2023 00:00:00 -0.0222350
mw9 21/04/2023 00:00:00 0.0189860
mw9 23/04/2023 00:00:00 0.0059820
mw9 25/04/2023 00:00:00 0.0047090
mw9 27/04/2023 00:00:00 0.0015207
mw9 29/04/2023 00:00:00 0.0094451
mw9 01/05/2023 00:00:00 -0.0035922
mw9 03/05/2023 00:00:00 0.0082898
mw9 05/05/2023 00:00:00 0.0104990
mw9 07/05/2023 00:00:00 -0.0036923
mw9 09/05/2023 00:00:00 0.0016629
mw9 11/05/2023 00:00:00 0.0027055
mw9 13/05/2023 00:00:00 -0.0132470
mw9 15/05/2023 00:00:00 0.0047168
mw9 17/05/2023 00:00:00 0.0005529
mw9 19/05/2023 00:00:00 0.0131900
mw9 21/05/2023 00:00:00 0.0027913
mw9 23/05/2023 00:00:00 -0.0074169
mw9 25/05/2023 00:00:00 0.0023773
mw9 27/05/2023 00:00:00 -0.0039804
mw9 29/05/2023 00:00:00 -0.0219980
mw9 31/05/2023 00:00:00 -0.0011300
mw9 02/06/2023 00:00:00 -0.0116840
mw9 04/06/2023 00:00:00 0.0132650
mw9 06/06/2023 00:00:00 0.0039103
mw9 08/06/2023 00:00:00 0.0093296
mw9 10/06/2023 00:00:00 0.0042142
mw9 12/06/2023 00:00:00 -0.0012587
mw9 14/06/2023 00:00:00 0.0074671
mw9 16/06/2023 00:00:00 -0.0143270
mw9 18/06/2023 00:00:00 0.0084396
mw9 20/06/2023 00:00:00 -0.0006365
mw9 22/06/2023 00:00:00 -0.0187450
mw9 24/06/2023 00:00:00 -0.0009704
mw9 26/06/2023 00:00:00 0.0064796
mw9 28/06/2023 00:00:00 -0.0040511
mw9 30/06/2023 00:00:00 0.0140820
mw9 02/07/2023 00:00:00 0.0132110
mw9 04/07/2023 00:00:00 -0.0052778
mw9 06/07/2023 00:00:00 -0.0068231
mw9 08/07/2023 00:00:00 -0.0015358
mw9 10/07/2023 00:00:00 -0.0039922
mw9 12/07/2023 00:00:00 0.0076859
mw9 14/07/2023 00:00:00 0.0113510
mw9 16/07/2023 00:00:00 0.0070923
mw9 18/07/2023 00:00:00 0.0073852
mw9 20/07/2023 00:00:00 0.0001575
mw10 03/01/2023 00:00:00 -0.0005705
mw10 05/01/2023 00:00:00 -0.0060527
mw10 07/01/2023 00:00:00 0.0236040
mw10 09/01/2023 00:00:00 0.0096950
mw10 11/01/2023 00:00:00 0.0065361
mw10 13/01/2023 00:00:00 -0.0057683
mw10 15/01/2023 00:00:00 -0.0141790
mw10 17/01/2023 00:00:00 -0.0067310
mw10 19/01/2023 00:00:00 -0.0035662
mw10 21/01/2023 00:00:00 -0.0028948
mw10 23/01/2023 00:00:00 0.0069204
mw10 25/01/2023 00:00:00 -0.0031307
mw10 27/01/2023 00:00:00 0.0069138
mw10 29/01/2023 00:00:00 0.0054951
mw10 31/01/2023 00:00:00 0.0073858
mw10 02/02/2023 00:00:00 -0.0004402
mw10 04/02/2023 00:00:00 0.0083006
mw10 06/02/2023 00:00:00 0.0021432
mw10 08/02/2023 00:00:00 0.0025491
mw10 10/02/2023 00:00:00 -0.0009450
mw10 12/02/2023 00:00:00 -0.0005741
mw10 14/02/2023 00:00:00 0.0028715
mw10 16/02/2023 00:00:00 0.0073049
mw10 18/02/2023 00:00:00 -0.0063109
mw10 20/02/2023 00:00:00 -0.0022766
mw10 22/02/2023 00:00:00 0.0011799
mw10 24/02/2023 00:00:00 0.0116060
mw10 26/02/2023 00:00:00 0.0007763
mw10 28/02/2023 00:00:00 0.0069574
mw10 02/03/2023 00:00:00 0.0097149
mw10 04/03/2023 00:00:00 0.0009711
mw10 06/03/2023 00:00:00 0.0160690
mw10 08/03/2023 00:00:00 -0.0088311
mw10 10/03/2023 00:00:00 -0.0126240
mw10 12/03/2023 00:00:00 -0.0105410
mw10 14/03/2023 00:00:00 -0.0075086
mw10 16/03/2023 00:00:00 -0.0051320
mw10 18/03/2023 00:00:00 -0.0021386
mw10 20/03/2023 00:00:00 0.0041102
mw10 22/03/2023 00:00:00 -0.0040970
mw10 24/03/2023 00:00:00 -0.0047857
mw10 26/03/2023 00:00:00 0.0062320
mw10 28/03/2023 00:00:00 -0.0012281
mw10 30/03/2023 00:00:00 0.0026838
mw10 01/04/2023 00:00:00 -0.0036893
mw10 03/04/2023 00:00:00 -0.0122370
mw10 05/04/2023 00:00:00 -0.0001207
mw10 07/04/2023 00:00:00 -0.0007730
mw10 09/04/2023 00:00:00 0.0040371
mw10 11/04/2023 00:00:00 0.0003916
mw10 13/04/2023 00:00:00 -0.0077392
mw10 15/04/2023 00:00:00 0.0148820
mw10 17/04/2023 00:00:00 -0.0118250
mw10 19/04/2023 00:00:00 -0.0182200
mw10 21/04/2023 00:00:00 -0.0062531
mw10 23/04/2023 00:00:00 -0.0051199
mw10 25/04/2023 00:00:00 0.0050251
mw10 27/04/2023 00:00:00 -0.0055972
mw10 29/04/2023 00:00:00 0.0000564
mw10 01/05/2023 00:00:00 0.0023800
mw10 03/05/2023 00:00:00 0.0068126
mw10 05/05/2023 00:00:00 -0.0160140
mw10 07/05/2023 00:00:00 0.0023587
mw10 09/05/2023 00:00:00 -0.0121470
mw10 11/05/2023 00:00:00 0.0109140
mw10 13/05/2023 00:00:00 -0.0075782
mw10 15/05/2023 00:00:00 -0.0068492
mw10 17/05/2023 00:00:00 0.0050369
mw10 19/05/2023 00:00:00 -0.0003399
mw10 21/05/2023 00:00:00 -0.0010286
mw10 23/05/2023 00:00:00 0.0068624
mw10 25/05/2023 00:00:00 -0.0049431
mw10 27/05/2023 00:00:00 -0.0060965
mw10 29/05/2023 00:00:00 0.0099647
mw10 31/05/2023 00:00:00 -0.0054803
mw10 02/06/2023 00:00:00 0.0017775
mw10 04/06/2023 00:00:00 -0.0121380
mw10 06/06/2023 00:00:00 -0.0002708
mw10 08/06/2023 00:00:00 -0.0031794
mw10 10/06/2023 00:00:00 0.0037497
mw10 12/06/2023 00:00:00 0.0219350
mw10 14/06/2023 00:00:00 -0.0190100
mw10 16/06/2023 00:00:00 -0.0096559
mw10 18/06/2023 00:00:00 -0.0032786
mw10 20/06/2023 00:00:00 0.0013468
mw10 22/06/2023 00:00:00 -0.0144260
mw10 24/06/2023 00:00:00 -0.0004943
mw10 26/06/2023 00:00:00 -0.0082378
mw10 28/06/2023 00:00:00 0.0006483
mw10 30/06/2023 00:00:00 -0.0093254
mw10 02/07/2023 00:00:00 0.0275480
mw10 04/07/2023 00:00:00 0.0020726
mw10 06/07/2023 00:00:00 0.0069819
mw10 08/07/2023 00:00:00 -0.0230490
mw10 10/07/2023 00:00:00 -0.0080449
mw10 12/07/2023 00:00:00 -0.0016745
mw10 14/07/2023 00:00:00 0.0168100
mw10 16/07/2023 00:00:00 -0.0082853
mw10 18/07/2023 00:00:00 0.0036938
mw10 20/07/2023 00:00:00 -0.0089412
